Word,Post_Count
car,1881
like,1182
one,1066
would,1028
bmw,1020
get,905
think,860
new,830
audi,786
dont,747
even,712
im,687
good,682
well,670
much,631
really,607
time,590
still,558
know,538
drive,535
could,520
also,517
acura,502
brand,498
years,494
better,482
go,473
see,453
want,448
price,439
way,433
make,427
honda,425
back,421
people,412
going,396
say,395
probably,388
dealer,385
many,371
nice,367
seems,367
less,363
take,359
lot,357
since,351
miles,350
thing,349
right,349
sure,348
got,341
tlx,339
driving,339
something,338
said,337
first,334
thats,333
ive,331
s4,331
least,326
year,321
used,312
doesnt,311
never,310
need,310
sport,309
engine,305
look,299
performance,299
great,298
us,295
may,294
though,289
maybe,287
long,285
id,285
pretty,284
point,283
cant,282
every,281
last,279
buy,277
big,277
actually,274
course,272
money,272
might,269
another,268
seat,268
luxury,268
didnt,267
two,266
old,264
bit,263
around,261
next,260
looking,259
find,254
lease,254
cost,252
little,248
always,246
getting,245
test,242
sedan,242
etc,238
far,233
awd,231
volkswagen,230
power,229
infiniti,228
looks,228
things,227
keep,225
market,220
however,219
high,218
put,217
made,216
come,216
problem,216
perhaps,214
current,212
different,211
yes,210
quite,209
today,207
premium,207
level,207
series,206
end,206
almost,205
isnt,202
best,202
interior,201
cadillac,201
couple,199
makes,199
use,199
thought,198
dealers,194
sales,194
feel,193
guess,192
class,192
deal,192
tires,190
yet,190
either,190
toyota,190
enough,189
ever,188
without,188
vehicle,187
work,187
experience,186
lexus,185
service,185
seem,184
wife,183
hyundai,183
transmission,183
bought,181
anything,181
close,180
agree,180
msrp,179
top,178
love,178
base,177
certainly,177
reason,176
hp,175
drove,175
days,174
day,174
part,171
plus,169
give,169
standard,168
road,168
ago,168
real,167
nothing,166
models,166
package,165
comes,165
hard,165
pay,164
expensive,163
option,163
issue,163
bad,163
low,162
months,162
tl,162
ellps,162
ford,161
manual,161
front,160
went,159
steering,159
line,158
read,156
change,156
done,155
torque,155
audis,154
interesting,153
fun,153
ill,153
v6,153
true,152
leather,152
small,151
suspension,150
mercedesbenz,150
wouldnt,149
driven,149
warranty,149
times,149
issues,148
options,146
