Word,Post_Count
car,1881
like,1182
one,1066
would,1028
bmw,1020
get,905
think,860
new,830
audi,786
dont,747
even,712
im,687
good,682
well,670
much,631
really,607
time,590
still,558
know,538
drive,535
could,520
also,517
acura,502
brand,498
years,494
better,482
go,473
see,453
want,448
price,439
way,433
make,427
honda,425
back,421
people,412
going,396
say,395
probably,388
dealer,385
many,371
nice,367
seems,367
less,363
take,359
lot,357
since,351
miles,350
right,349
thing,349
sure,348
got,341
tlx,339
driving,339
something,338
said,337
first,334
thats,333
s4,331
ive,331
least,326
year,321
used,312
doesnt,311
never,310
need,310
sport,309
engine,305
look,299
performance,299
great,298
us,295
may,294
though,289
maybe,287
id,285
long,285
pretty,284
point,283
cant,282
every,281
last,279
big,277
buy,277
actually,274
money,272
course,272
might,269
seat,268
another,268
luxury,268
didnt,267
two,266
old,264
bit,263
around,261
next,260
looking,259
find,254
lease,254
cost,252
little,248
always,246
getting,245
test,242
sedan,242
etc,238
far,233
awd,231
volkswagen,230
power,229
infiniti,228
looks,228
things,227
keep,225
market,220
however,219
high,218
put,217
made,216
problem,216
come,216
perhaps,214
current,212
different,211
yes,210
quite,209
level,207
premium,207
today,207
end,206
series,206
almost,205
best,202
isnt,202
interior,201
cadillac,201
makes,199
couple,199
use,199
thought,198
dealers,194
sales,194
feel,193
class,192
deal,192
guess,192
either,190
toyota,190
yet,190
tires,190
enough,189
without,188
ever,188
vehicle,187
work,187
experience,186
lexus,185
service,185
seem,184
hyundai,183
wife,183
transmission,183
anything,181
bought,181
agree,180
close,180
msrp,179
love,178
top,178
certainly,177
base,177
reason,176
drove,175
hp,175
day,174
days,174
part,171
plus,169
give,169
ago,168
road,168
standard,168
real,167
models,166
nothing,166
package,165
hard,165
comes,165
pay,164
expensive,163
option,163
issue,163
bad,163
months,162
tl,162
low,162
ellps,162
manual,161
ford,161
front,160
went,159
steering,159
line,158
change,156
read,156
torque,155
done,155
audis,154
v6,153
interesting,153
ill,153
fun,153
true,152
leather,152
small,151
mercedesbenz,150
suspension,150
wouldnt,149
times,149
warranty,149
driven,149
issues,148
options,146
